s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21
s1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
s2,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
s3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0
s4,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
s5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
s6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
s8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
s9,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
s10,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1
s11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
s12,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
s13,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
s14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
s15,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
s16,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
s17,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
s18,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
s19,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
s20,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
s21,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
