t2,t15,t6,t4,t14,t11,t16,t13,t7,t10,t12,t5,t19,t3,t17,t1,t9,t8,t18
t2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
t15,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
t6,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
t4,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
t14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
t11,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
t16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
t13,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
t7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
t10,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1
t5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1
t19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1
t3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1
t17,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
t1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
t9,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1
t8,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
t18,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
