tree.number	q01.sim	q10.sim	pSpec.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
40	 0.01	 0.01	 0.4	 0.0137520694062757	 0.160722392584931	 0.0860396985697185	 8.29646354781292	 
42	 0.01	 0.01	 0.4	 0.0162950736291132	 0.253858114105316	 0.070276977958171	 10.9662102977001	 
29	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.869033646243	 
4	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.8678444411409	 
34	 0.01	 0.01	 0.4	 0.0297089793212303	 0.318299274070563	 0.0471866613798469	 11.842451067347	 
45	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.866963309675	 
30	 0.01	 0.01	 0.4	 0.0244843674682224	 0.308239923974517	 0.0572289195677503	 11.8507436046524	 
24	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.8658403092485	 
23	 0.01	 0.01	 0.4	 0.0265147375565085	 0.371733862695661	 0.0334788781475231	 12.5120289917688	 
38	 0.01	 0.01	 0.4	 0.0170429686864765	 0.589720637442111	 0.0407943631502234	 12.9346336377551	 
2	 0.01	 0.01	 0.4	 0.0208611420746508	 0.519331530429865	 0.0398741031861655	 13.160910168145	 
48	 0.01	 0.01	 0.4	 0.0227687868766107	 0.380749328513581	 0.0318447143503794	 12.5592097839384	 
1	 0.01	 0.01	 0.4	 0.0206381202645073	 0.323602280909485	 0.0543163229309154	 11.8830110349465	 
5	 0.01	 0.01	 0.4	 0.0208611420746508	 0.519331530429865	 0.0398741031861655	 13.1824005417389	 
18	 0.01	 0.01	 0.4	 0.0208611420746508	 0.519331530429865	 0.0398741031861655	 13.1643512888767	 
22	 0.01	 0.01	 0.4	 0.0218920189463687	 0.535322245035178	 0.0377811695445481	 13.1632724656814	 
39	 0.01	 0.01	 0.4	 0.02629652656257	 0.317138027760917	 0.046611878464959	 11.8517400020224	 
54	 0.01	 0.01	 0.4	 0.0261169784436387	 0.373264074959936	 0.0310380262624741	 12.5284376776752	 
21	 0.01	 0.01	 0.4	 0.0154691906728224	 0.260321033183167	 0.0717403836805587	 10.9613159591626	 
16	 0.01	 0.01	 0.4	 0.0208611420746508	 0.519331530429865	 0.0398741031861655	 13.1759479302392	 
41	 0.01	 0.01	 0.4	 0.0208611420746508	 0.519331530429865	 0.0398741031861655	 13.1648798417864	 
3	 0.01	 0.01	 0.4	 0.0208611420746508	 0.519331530429865	 0.0398741031861655	 13.1877785963503	 
37	 0.01	 0.01	 0.4	 0.0265147375565085	 0.371733862695661	 0.0334788781475231	 12.5069563686203	 
14	 0.01	 0.01	 0.4	 0.0210247814672369	 0.523506679003008	 0.0405501373366616	 13.188212354581	 
15	 0.01	 0.01	 0.4	 0.0210247814672369	 0.523506679003008	 0.0405501373366616	 13.1984272194959	 
10	 0.01	 0.01	 0.4	 0.0196792135404681	 0.482898575019891	 0.0405809727240011	 13.1819021162754	 
27	 0.01	 0.01	 0.4	 0.0196863876467731	 0.532918481070791	 0.0403089070640477	 13.151113769412	 
35	 0.01	 0.01	 0.4	 0.0196355705033507	 0.48049549660899	 0.0407175619891584	 13.154716975255	 
56	 0.01	 0.01	 0.4	 0.0154402192476437	 0.204553210971777	 0.0589967723209501	 9.77615879229578	 
8	 0.01	 0.01	 0.4	 0.0153623155743512	 0.205599438688712	 0.0592021276226451	 9.77645260821609	 
7	 0.01	 0.01	 0.4	 0.0149607439483091	 0.211709019691959	 0.0596476633649008	 9.78490304135143	 
55	 0.01	 0.01	 0.4	 0.0212706336259652	 0.46487812633526	 0.0399002736722463	 13.1577399936014	 
32	 0.01	 0.01	 0.4	 0.0196355705033507	 0.48049549660899	 0.0407175619891584	 13.1560433272569	 
26	 0.01	 0.01	 0.4	 0.0153737616057009	 0.202171674704491	 0.0604060554891288	 9.8155581390133	 
20	 0.01	 0.01	 0.4	 0.0227026650825724	 0.414513499826246	 0.0404136745852551	 12.9733803660537	 
52	 0.01	 0.01	 0.4	 0.0114303920968315	 0.256862549443393	 0.0713956559934289	 10.98393780268	 
28	 0.01	 0.01	 0.4	 0.0102479475876496	 0.257116844688904	 0.0856533094352282	 10.9695464361891	 
47	 0.01	 0.01	 0.4	 0.0224072102359849	 0.428480915483636	 0.0404991386235961	 12.9396652683483	 
43	 0.01	 0.01	 0.4	 0.022784111046539	 0.413158372218018	 0.0404261926831188	 12.9497980656874	 
17	 0.01	 0.01	 0.4	 0.022784111046539	 0.413158372218018	 0.0404261926831188	 12.9581845445448	 
19	 0.01	 0.01	 0.4	 0.022784111046539	 0.413158372218018	 0.0404261926831188	 12.9497533580402	 
9	 0.01	 0.01	 0.4	 0.0224072102359849	 0.428480915483636	 0.0404991386235961	 12.9571046066974	 
44	 0.01	 0.01	 0.4	 0.0149044334933007	 0.212697743864372	 0.0595895006741257	 9.80332950714243	 
11	 0.01	 0.01	 0.4	 0.0194531970164305	 0.463766225163408	 0.0410145316146542	 13.1814085936738	 
13	 0.01	 0.01	 0.4	 0.0216002067044749	 0.424368686252471	 0.0410762957647709	 12.9351586055747	 
31	 0.01	 0.01	 0.4	 0.0221205922471973	 0.416144724121337	 0.0411103827100967	 12.9488981155429	 
25	 0.01	 0.01	 0.4	 0.00113842841470541	 0.102028951228957	 0.18186190967174	 6.39590538857618	 
49	 0.01	 0.01	 0.4	 0.022784111046539	 0.413158372218018	 0.0404261926831188	 12.9258782171607	 
12	 0.01	 0.01	 0.4	 0.000107852062826676	 0.157337286816412	 8.69139339325678	 8.28734286420294	 
33	 0.01	 0.01	 0.4	 0.00180434804932239	 0.265332004566046	 0.169283326871514	 10.9528415207275	 
36	 0.01	 0.01	 0.4	 0.000147113526536271	 0.628657242408878	 7.5700798014046	 12.504800383791	 
50	 0.01	 0.01	 0.4	 0.000331166676900464	 0.268328298889952	 1.02076969770383	 10.9527905928064	 
53	 0.01	 0.01	 0.4	 0.674474085750535	 0.672673637186395	 0.00633397143815366	 15.1564612212142	 
46	 0.01	 0.01	 0.4	 0.000191673702539227	 0.368071367280941	 0.391573769765102	 12.5044593323997	 
6	 0.01	 0.01	 0.4	 6.4961509369832e-05	 0.363215577500605	 0.0194070545025735	 12.5053445695694	 
51	 0.01	 0.01	 0.4	 0.000149369848323676	 0.529124097422807	 0.315004708819818	 13.1442399684897	 
96	 0.01	 0.01	 0.4	 0.026906160838159	 0.359535261978069	 0.0335089628367935	 12.5154671341588	 
58	 0.01	 0.01	 0.4	 0.0193710328572063	 0.299016011638089	 0.0625899256663208	 11.895555679288	 
85	 0.01	 0.01	 0.4	 0.0239616711663281	 0.624382533923133	 0.0243525420558663	 12.5286896469881	 
77	 0.01	 0.01	 0.4	 0.0229413627982574	 0.320000357098404	 0.0583998650003681	 11.8770029428429	 
90	 0.01	 0.01	 0.4	 0.0206381202645073	 0.323602280909485	 0.0543163229309154	 11.8855949255619	 
72	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.8636129569008	 
61	 0.01	 0.01	 0.4	 0.0154691906728224	 0.260321033183167	 0.0717403836805587	 10.9609593746259	 
