tree.number	q01.sim	q10.sim	pSpec.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
48	 0.001	 0.001	 0.4	 0.00235165417676758	 0.523113200069476	 0.0125908142957427	 13.1440866931703	 
42	 0.001	 0.001	 0.4	 0.00235165417676758	 0.523113200069476	 0.0125908142957427	 13.1443307001669	 
18	 0.001	 0.001	 0.4	 0.00235165417676758	 0.523113200069476	 0.0125908142957427	 13.1463016105251	 
16	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9377201866067	 
32	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9341498242816	 
27	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9336964225366	 
56	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9345498023737	 
13	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9335984779695	 
31	 0.001	 0.001	 0.4	 0.00246890213020455	 0.415431277555528	 0.0128683334829192	 12.9382469770903	 
17	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.934118589431	 
29	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9352381050031	 
37	 0.001	 0.001	 0.4	 0.00235165417676758	 0.523113200069476	 0.0125908142957427	 13.1442523982049	 
30	 0.001	 0.001	 0.4	 0.00249874780623986	 0.425637556444371	 0.0126668052787125	 12.9335483455058	 
28	 0.001	 0.001	 0.4	 0.00246890213020455	 0.415431277555528	 0.0128683334829192	 12.9384164715785	 
46	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8523476244235	 
23	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9392342320872	 
34	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5123354072413	 
35	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9340317583754	 
52	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5099001257781	 
9	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.936670793433	 
2	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8552559981342	 
22	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5088867232584	 
44	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8547012650092	 
5	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9371799787396	 
47	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9371454795451	 
53	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5059261078579	 
21	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5082793672814	 
15	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5102537275018	 
6	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5073410765411	 
49	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5171001556489	 
20	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9345358871497	 
40	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5130946389566	 
25	 0.001	 0.001	 0.4	 0.00384519761022719	 0.265130866207708	 0.0112595488707813	 10.9603395430862	 
10	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1481845376167	 
7	 0.001	 0.001	 0.4	 0.00338588687615737	 0.319984273784558	 0.0124707825534865	 11.8540470324133	 
1	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8573634041541	 
54	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5076333406786	 
41	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9333424428763	 
38	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8543290702757	 
12	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5114799144209	 
4	 0.001	 0.001	 0.4	 0.00384519761022719	 0.265130866207708	 0.0112595488707813	 10.9531200832915	 
3	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1529259521654	 
51	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1495229706511	 
45	 0.001	 0.001	 0.4	 0.00384519761022719	 0.265130866207708	 0.0112595488707813	 10.955094286703	 
24	 0.001	 0.001	 0.4	 0.00384519761022719	 0.265130866207708	 0.0112595488707813	 10.9543406288327	 
33	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1458433787122	 
8	 0.001	 0.001	 0.4	 0.00316518581164664	 0.311424577808377	 0.0125758453109318	 11.8583033833323	 
19	 0.001	 0.001	 0.4	 0.00338337472908725	 0.319630062398287	 0.0129210967644745	 11.8527315403341	 
11	 0.001	 0.001	 0.4	 0.00316518581164664	 0.311424577808377	 0.0125758453109318	 11.8548630297607	 
14	 0.001	 0.001	 0.4	 0.00316518581164664	 0.311424577808377	 0.0125758453109318	 11.8583033833323	 
26	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1504224542543	 
36	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1490503288936	 
50	 0.001	 0.001	 0.4	 0.00384519761022719	 0.265130866207708	 0.0112595488707813	 10.9571887112996	 
39	 0.001	 0.001	 0.4	 0.00323987572329626	 0.322654713239728	 0.0125987315088113	 11.8504813740024	 
55	 0.001	 0.001	 0.4	 0.0038495452845889	 0.744505252753919	 0.00393196081534531	 10.9533186517171	 
43	 0.001	 0.001	 0.4	 0.00338337472908725	 0.319630062398287	 0.0129210967644745	 11.8523011892592	 
98	 0.001	 0.001	 0.4	 0.00540399563679647	 0.213569664406705	 0.0122853250426224	 9.78431259042142	 
73	 0.001	 0.001	 0.4	 0.00240023884468438	 0.427115585633111	 0.0129272984626921	 12.9385325051252	 
71	 0.001	 0.001	 0.4	 0.00470125182341545	 0.215685098465028	 0.0143315479727824	 9.79208662616124	 
88	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9336543291368	 
83	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9357257229046	 
87	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9360188189008	 
93	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9340213943847	 
57	 0.001	 0.001	 0.4	 0.00235165417676758	 0.523113200069476	 0.0125908142957427	 13.1455714618005	 
86	 0.001	 0.001	 0.4	 0.00280887151719485	 0.417327305166381	 0.0114640939265914	 12.9333232705472	 
69	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5112198242258	 
74	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5060621380968	 
96	 0.001	 0.001	 0.4	 0.00249874780623986	 0.425637556444371	 0.0126668052787125	 12.9326900686042	 
78	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5058653868974	 
62	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8539952760651	 
97	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9357114535729	 
72	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1488743311566	 
79	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.513511838303	 
68	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.9349600152431	 
59	 0.001	 0.001	 0.4	 0.00212270885746129	 0.585016627478875	 0.00979200710051119	 12.941232339961	 
75	 0.001	 0.001	 0.4	 0.00235165417676758	 0.523113200069476	 0.0125908142957427	 13.1468521985479	 
89	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9363153737847	 
85	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1481421811882	 
77	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5089238710871	 
90	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8534137013498	 
80	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9335849935353	 
91	 0.001	 0.001	 0.4	 0.00319972359036311	 0.30853369444128	 0.0125208213417096	 11.8588011292058	 
82	 0.001	 0.001	 0.4	 0.00249874780623986	 0.425637556444371	 0.0126668052787125	 12.9332889767295	 
94	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9334060485198	 
100	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.508041154806	 
84	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1586224112979	 
