tree.num,q01.sim,q10.sim,pSpec.sim,lambda.sim,ntaxa
1,0.0884031110908836,0.0884031110908836,0.819382107816637,0.0828713956288993,51
2,0.766125641064718,0.766125641064718,0.0514797070063651,1.59722389280796,12
3,0.138329934095964,0.138329934095964,0.096075417008251,1.8280191803351,78
4,0.302416108781472,0.302416108781472,1.30476981913671,0.519605704583228,93
5,0.228091574274004,0.228091574274004,0.47097389260307,0.554498220328242,84
6,0.560849335510284,0.560849335510284,1.82184895966202,1.22685271175578,60
7,0.763799413572997,0.763799413572997,0.0305736791342497,1.77420703973621,41
8,0.430667892564088,0.430667892564088,0.418801403138787,1.65618047723547,66
9,0.611401269678026,0.611401269678026,0.169101979117841,1.83102827239782,100
10,0.735971717629582,0.735971717629582,0.658099856227636,1.12964090285823,46
11,0.644945119740441,0.644945119740441,0.221836580429226,0.824075856711715,69
12,0.780022999737412,0.780022999737412,1.9325297656469,0.628215094096959,31
13,0.372562505770475,0.372562505770475,1.85202761366963,0.549072655383497,60
14,0.0666124194394797,0.0666124194394797,1.978089583572,1.69462030334398,87
15,0.744794176891446,0.744794176891446,0.394629779737443,1.74460602598265,100
16,0.188863461371511,0.188863461371511,0.517699498217553,0.700292226392776,64
17,0.863780325744301,0.863780325744301,0.448898980394006,1.96001014346257,66
18,0.0965646635740995,0.0965646635740995,1.68851657351479,1.97156277857721,50
19,0.905696973670274,0.905696973670274,1.0905762356706,0.667708449065685,76
20,0.28617085609585,0.28617085609585,0.505841045174748,1.2961359587498,21
21,0.120731704868376,0.120731704868376,1.14624165324494,1.71373128285632,73
22,0.295609519351274,0.295609519351274,1.50625700317323,1.0217673596926,78
23,0.697147836210206,0.697147836210206,1.00036705471575,0.781628778204322,38
24,0.254308473784477,0.254308473784477,1.13739750394598,0.622043925337493,94
25,0.629807185847312,0.629807185847312,1.9356970875524,1.76247865194455,18
26,0.112397687742487,0.112397687742487,1.69898256892338,1.95757901109755,13
27,0.0463675535283983,0.0463675535283983,0.565480437129736,1.49687070446089,93
28,0.376238393597305,0.376238393597305,0.624067303724587,0.485802897717804,68
29,0.783613414503634,0.783613414503634,1.67436155118048,0.262913282960653,90
30,0.782793148420751,0.782793148420751,1.31939753144979,0.687693473417312,45
31,0.316325699910522,0.316325699910522,1.92952095344663,0.372628959827125,54
32,0.624538845615461,0.624538845615461,1.34159329719841,0.661378428805619,94
33,0.232663985108957,0.232663985108957,1.08467637794092,0.60561442328617,94
34,0.891644997056574,0.891644997056574,0.565554698463529,0.338850076775998,37
35,0.878467604285106,0.878467604285106,0.364940498955548,1.05723260482773,73
36,0.222801469033584,0.222801469033584,0.523741140495986,1.93507505441085,82
37,0.232416916405782,0.232416916405782,0.640630046837032,1.05210375599563,25
38,0.69145487062633,0.69145487062633,1.05804941989481,0.499945963267237,22
39,0.849428047193214,0.849428047193214,1.47492176992819,0.514851945918053,25
40,0.492775155697018,0.492775155697018,0.654073314275593,1.17405313393101,58
41,0.265688464278355,0.265688464278355,0.413179092574865,1.10354716749862,67
42,0.514202053891495,0.514202053891495,1.55108375288546,1.27097727870569,69
43,0.170862393686548,0.170862393686548,0.485164432786405,0.703000748064369,63
44,0.381103036226705,0.381103036226705,1.80917795421556,0.448362728580832,80
45,0.304504510480911,0.304504510480911,1.76040885131806,1.0489177829586,71
46,0.51776846521534,0.51776846521534,1.49097879836336,0.439764506649226,73
47,0.0121047832071781,0.0121047832071781,1.67306637950242,1.81721487874165,75
48,0.35454373806715,0.35454373806715,1.1104477411136,1.73245987016708,59
49,0.836405745241791,0.836405745241791,1.0154417026788,1.14081274857745,44
50,0.323518566321582,0.323518566321582,1.31231254711747,1.51200951868668,37
51,0.695498938206583,0.695498938206583,0.27485252963379,1.43849040335044,86
52,0.468656762037426,0.468656762037426,0.585861368570477,0.755971505772322,45
53,0.826432397821918,0.826432397821918,1.76825406588614,1.69607014767826,62
54,0.162810044363141,0.162810044363141,0.402094410266727,1.2693806020543,17
55,0.59879098739475,0.59879098739475,0.650651310104877,0.0547766024246812,25
56,0.708299587015063,0.708299587015063,1.50048853456974,1.63511051284149,52
57,0.631100844591856,0.631100844591856,0.807888968847692,1.9578336221166,38
58,0.733141793869436,0.733141793869436,1.20725113805383,0.216485232114792,72
59,0.245720994193107,0.245720994193107,1.50004533398896,1.75714179966599,11
60,0.434723687358201,0.434723687358201,0.429577689152211,1.84958299156278,31
61,0.309471598593518,0.309471598593518,0.818672968540341,1.3595345178619,67
62,0.313726405147463,0.313726405147463,1.36503329034895,1.86157819908112,13
63,0.541946924524382,0.541946924524382,1.87950412277132,0.585305765271187,87
64,0.386005477048457,0.386005477048457,1.30162728065625,1.708823105786,84
65,0.935432081576437,0.935432081576437,1.71983167203143,0.322683459147811,48
66,0.900738286552951,0.900738286552951,0.897003644611686,1.16571702295914,70
67,0.719992828555405,0.719992828555405,0.34200263209641,0.780586417764425,29
