tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
35	 0.12855893233791	 0.12855893233791	 1.65018225368112	 1.98497114190832	 10	 1.15500677032304	 0.226119808325724	 1.24059812231331	 5.38091643840473	 
37	 0.384636130882427	 0.384636130882427	 1.55713456589729	 0.462204782757908	 13	 0.0542291972939758	 0.200682149177608	 5.15783754233466	 30.8934570607784	 
28	 0.551685362355784	 0.551685362355784	 0.62777758250013	 1.01101496815681	 13	 0.243124996536451	 0.178850103325711	 0.673422521683674	 28.2084427365519	 
7	 0.925549344159663	 0.925549344159663	 0.803990333341062	 0.359947361517698	 20	 0.414862218729434	 0.673170497855531	 0.442184597165934	 100.351122864155	 
46	 0.477086872095242	 0.477086872095242	 0.269835024606436	 1.84915279271081	 21	 0.513406981760904	 0.236253591107798	 0.351013631601064	 95.8128474618131	 
33	 0.641536303795874	 0.641536303795874	 0.662959712091833	 1.24888541409746	 20	 0.470686647858124	 0.407774207619306	 0.866157462310265	 65.6766448965897	 
55	 0.117192358942702	 0.117192358942702	 0.11657738732174	 0.562093970831484	 19	 0.0971405607330815	 0.0741298211639514	 0.171065898861271	 54.1019126117589	 
11	 0.143655405612662	 0.143655405612662	 0.392106663901359	 1.81695987656713	 20	 0.051446281956558	 0.150094944185735	 0.550703602569756	 30.9746911799233	 
39	 0.205657383194193	 0.205657383194193	 0.974739853292704	 0.748348124325275	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.91016044597053e-19	 
10	 0.0859480632934719	 0.0859480632934719	 1.79245682898909	 0.982081985101104	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.00479838886445e-19	 
32	 0.830001349095255	 0.830001349095255	 0.784045630600303	 0.524959074798971	 28	 1.22546369572747	 1.33132249027384	 1.20133228983104	 220.045952762007	 
12	 0.706245982786641	 0.706245982786641	 0.866594075225294	 1.51499722944573	 29	 0.723151266767743	 0.814381424760597	 1.31729738468736	 192.460467717822	 
